Ana Laura Farias Filho,hotmail.com,(82) 9 1542-6461
Sra. Hugo Galvão Neto,bol.com.br,(81) 9 1542-6461
Célia Gabeira,gmail.com,(67) 9 1542-6461
Giulia Castanheira,hotmail.com,(96) 9 1542-6461
Sara Dantas,gmail.com,(51) 9 1542-6461
Calebe Santana,hotmail.com,(81) 9 1542-6461
Isabel Guedes,bol.com.br,(27) 9 1542-6461
Pérola Camacho,hotmail.com,(82) 9 1542-6461
Carolina Fogaça,yahoo.com,(61) 9 1542-6461
Ruan Espinheira,yahoo.com,(21) 9 1542-6461
João Guilherme da Barranca,hotmail.com,(62) 9 1542-6461
Laís Mangueira,yahoo.com,(71) 9 1542-6461
Dr. Guilherme Junqueira Neto,gmail.com,(95) 9 1542-6461
Luiz Henrique Barata,hotmail.com,(85) 9 1542-6461
Danilo Barroso,live.com,(65) 9 1542-6461
Bryan de Oliveira Jr.,live.com,(98) 9 1542-6461
Nicole Paes,bol.com.br,(41) 9 1542-6461
Félix Hernandes,yahoo.com,(75) 9 1542-6461
Maria Laura da Luz,bol.com.br,(98) 9 1542-6461
Erick da Veiga,live.com,(86) 9 1542-6461
Sr. Arthur Miguel Simão Jr.,gmail.com,(67) 9 1542-6461
Srta. Henrique Pinto Filho,gmail.com,(95) 9 1542-6461
Luiz Carreira,bol.com.br,(67) 9 1542-6461
Arthur Henrique da Barranca,bol.com.br,(83) 9 1542-6461
Núbia Veloso,live.com,(68) 9 1542-6461
